Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
426	-1017.915	-1249.941	232.0257	1.397311	0.5409095	0.9375308
432	-1017.333	-1249.023	231.6898	1.453575	0.7110404	0.9780756
438	-1015.064	-1246.702	231.6378	1.519108	0.6836849	1.00053
444	-1006.012	-1237.886	231.8741	1.268399	0.5984024	1.125902
450	-1005.954	-1237.658	231.7047	1.268399	0.672308	1.184297
456	-1007.83	-1239.744	231.9137	1.334223	0.4885896	1.184297
462	-1009.214	-1241.299	232.085	1.841084	0.3917638	0.4603618
468	-1007.195	-1239.038	231.8427	1.903445	0.4925422	0.4740616
474	-1013.33	-1245.038	231.708	1.661609	0.7363708	0.6247211
480	-1007.121	-1238.833	231.712	1.892928	0.5822689	0.4740616
486	-1005.4	-1237.153	231.7533	1.794621	0.5506042	0.7674205
492	-1015.016	-1246.765	231.7494	1.726085	0.6716725	0.5505735
498	-1006.233	-1238.399	232.1659	1.60083	0.4429969	0.7054842
504	-1007.654	-1239.655	232.001	1.686063	0.5193908	0.5963423
510	-1005.948	-1237.62	231.6719	1.71535	0.7161692	0.6436137
516	-1003.389	-1235.501	232.1125	1.720021	0.4243282	0.6442043
522	-1001.306	-1233.346	232.0404	1.759264	0.4243282	0.7074347
528	-995.1012	-1227.015	231.9139	1.693767	0.5585442	0.6429203
534	-1008.877	-1240.909	232.0318	1.624726	0.5156542	0.6810024
540	-998.5945	-1230.48	231.8859	1.63967	0.586711	0.7180456
546	-997.3725	-1229.212	231.8393	1.685263	0.634479	0.5594462
552	-1004.888	-1236.844	231.9566	1.682787	0.5245323	0.6863353
558	-1004.945	-1236.904	231.9588	1.527229	0.5843815	0.7825554
564	-996.8897	-1228.926	232.0364	1.500653	0.523367	0.8386098
570	-1006.941	-1238.791	231.8506	1.511891	0.7066603	0.713941
576	-1009.484	-1241.379	231.8947	1.247398	0.7110238	0.9794125
582	-1008.125	-1239.86	231.7348	1.148112	0.7134608	1.215415
588	-1005.194	-1236.94	231.7455	1.266685	0.464239	1.410308
594	-1025.893	-1257.418	231.525	1.400503	0.8081468	1.07446
600	-1016.891	-1248.888	231.9971	1.439434	0.4835254	1.019158
606	-1029.257	-1261.282	232.0249	1.185923	0.6302953	1.019158
612	-1016.785	-1248.319	231.5346	1.185923	0.5642457	1.508605
618	-1021.107	-1252.519	231.4117	1.337827	0.7963748	1.241715
624	-1013.887	-1245.056	231.1683	1.143368	1.101968	1.338342
630	-1007.597	-1238.3	230.7034	0.856965	1.007403	1.946852
636	-1004.268	-1235.553	231.2851	0.9047253	0.8202014	1.649593
642	-1007.248	-1238.841	231.5934	1.148337	0.7038462	1.341532
648	-1007.487	-1239.18	231.6935	1.250725	0.6428957	1.242966
654	-1008.998	-1241.213	232.2149	1.353301	0.4512293	0.9419421
660	-1001.043	-1233.309	232.2659	1.353301	0.3558197	1.073336
666	-994.1568	-1226.33	232.1729	1.611237	0.4469476	0.6596087
672	-1008.082	-1238.812	230.7306	0.7991065	0.5427302	2.340065
678	-1009.795	-1240.447	230.6521	0.8365017	0.5427302	2.366203
684	-1009.517	-1241.644	232.1278	1.51178	0.472036	0.8167708
690	-1012.387	-1243.767	231.3802	1.121487	0.5514804	1.68226
696	-1016.278	-1248.031	231.7529	1.30603	0.5165618	1.303774
702	-1016.397	-1248.596	232.1992	1.30603	0.4123274	1.075125
708	-1025.281	-1257.305	232.0243	1.369792	0.474134	1.075125
714	-1021.794	-1253.671	231.8767	1.265075	0.6487219	1.060994
720	-1016.921	-1248.435	231.5146	1.455574	0.7116401	1.141613
