Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
426	-1017.915	-1249.941	232.0257	1.397311	0.5409095	0.9375308
432	-1017.333	-1249.023	231.6898	1.453575	0.7110404	0.9780756
438	-1015.064	-1246.702	231.6378	1.519108	0.6836849	1.00053
444	-1006.012	-1237.886	231.8741	1.268399	0.5984024	1.125902
450	-1005.954	-1237.658	231.7047	1.268399	0.672308	1.184297
456	-1007.83	-1239.744	231.9137	1.334223	0.4885896	1.184297
462	-1009.214	-1241.299	232.085	1.841084	0.3917638	0.4603618
468	-1007.195	-1239.038	231.8427	1.903445	0.4925422	0.4740616
474	-1013.33	-1245.038	231.708	1.661609	0.7363708	0.6247211
480	-1007.121	-1238.833	231.712	1.892928	0.5822689	0.4740616
486	-1005.4	-1237.153	231.7533	1.794621	0.5506042	0.7674205
492	-1015.016	-1246.765	231.7494	1.726085	0.6716725	0.5505735
498	-1006.233	-1238.399	232.1659	1.60083	0.4429969	0.7054842
504	-1007.654	-1239.655	232.001	1.686063	0.5193908	0.5963423
510	-1005.948	-1237.62	231.6719	1.71535	0.7161692	0.6436137
516	-1003.389	-1235.501	232.1125	1.720021	0.4243282	0.6442043
522	-1001.306	-1233.346	232.0404	1.759264	0.4243282	0.7074347
528	-995.1012	-1227.015	231.9139	1.693767	0.5585442	0.6429203
534	-1008.877	-1240.909	232.0318	1.624726	0.5156542	0.6810024
540	-998.5945	-1230.48	231.8859	1.63967	0.586711	0.7180456
546	-997.3725	-1229.212	231.8393	1.685263	0.634479	0.5594462
552	-1004.888	-1236.844	231.9566	1.682787	0.5245323	0.6863353
558	-1004.945	-1236.904	231.9588	1.527229	0.5843815	0.7825554
564	-996.8897	-1228.926	232.0364	1.500653	0.523367	0.8386098
570	-1006.941	-1238.791	231.8506	1.511891	0.7066603	0.713941
576	-1009.484	-1241.379	231.8947	1.247398	0.7110238	0.9794125
582	-1008.125	-1239.86	231.7348	1.148112	0.7134608	1.215415
588	-1005.194	-1236.94	231.7455	1.266685	0.464239	1.410308
594	-1025.893	-1257.418	231.525	1.400503	0.8081468	1.07446
600	-1016.891	-1248.888	231.9971	1.439434	0.4835254	1.019158
606	-1029.257	-1261.282	232.0249	1.185923	0.6302953	1.019158
612	-1016.785	-1248.319	231.5346	1.185923	0.5642457	1.508605
618	-1021.107	-1252.519	231.4117	1.337827	0.7963748	1.241715
624	-1013.887	-1245.056	231.1683	1.143368	1.101968	1.338342
630	-1007.597	-1238.3	230.7034	0.856965	1.007403	1.946852
636	-1004.268	-1235.553	231.2851	0.9047253	0.8202014	1.649593
642	-1007.248	-1238.841	231.5934	1.148337	0.7038462	1.341532
648	-1007.487	-1239.18	231.6935	1.250725	0.6428957	1.242966
654	-1008.998	-1241.213	232.2149	1.353301	0.4512293	0.9419421
660	-1001.043	-1233.309	232.2659	1.353301	0.3558197	1.073336
666	-994.1568	-1226.33	232.1729	1.611237	0.4469476	0.6596087
672	-1008.082	-1238.812	230.7306	0.7991065	0.5427302	2.340065
678	-1009.795	-1240.447	230.6521	0.8365017	0.5427302	2.366203
684	-1009.517	-1241.644	232.1278	1.51178	0.472036	0.8167708
690	-1012.387	-1243.767	231.3802	1.121487	0.5514804	1.68226
696	-1016.278	-1248.031	231.7529	1.30603	0.5165618	1.303774
702	-1016.397	-1248.596	232.1992	1.30603	0.4123274	1.075125
708	-1025.281	-1257.305	232.0243	1.369792	0.474134	1.075125
714	-1021.794	-1253.671	231.8767	1.265075	0.6487219	1.060994
720	-1016.921	-1248.435	231.5146	1.455574	0.7116401	1.141613
726	-1012.974	-1244.642	231.6681	1.297064	0.779701	1.068891
732	-1013.965	-1245.178	231.2137	1.237153	0.82347	1.454188
738	-1016.419	-1248.144	231.7256	1.237153	0.5857437	1.295054
744	-1014.659	-1246.311	231.6521	1.168202	0.5477479	1.452374
750	-1011.205	-1242.421	231.2159	1.209864	1.027631	1.303656
756	-1013.355	-1244.665	231.3101	1.209864	1.263061	1.034373
762	-1007.392	-1238.968	231.5765	1.412388	0.8691928	0.9423886
768	-1011.512	-1242.685	231.1731	1.395336	1.324127	0.9339216
774	-1010.369	-1242.172	231.803	1.451155	0.716094	0.8482855
780	-1007.979	-1239.855	231.8763	1.415696	0.7571437	0.7253044
786	-1005.595	-1237.501	231.9064	1.415696	0.5182577	1.073832
792	-1005.679	-1237.572	231.8933	1.399021	0.5166191	1.103798
798	-1007.829	-1239.4	231.5711	1.37946	0.8714161	0.9797652
804	-1005.636	-1237.008	231.3712	1.311809	1.093877	1.02127
810	-1005.036	-1236.426	231.3904	1.205676	0.6423081	1.517062
816	-1006.954	-1238.685	231.7312	1.205676	0.6597536	1.229708
822	-1003.939	-1235.288	231.349	1.260953	0.8226158	1.330732
828	-1013.146	-1244.865	231.7186	1.145804	0.8226158	1.115136
834	-1019.108	-1250.413	231.3049	1.229199	1.024999	1.215909
840	-1012.301	-1243.363	231.0621	0.7270535	0.9870094	1.804803
846	-1000.407	-1231.435	231.0279	0.8735487	0.7368764	1.919868
852	-1005.493	-1236.775	231.2822	1.166467	0.7651288	1.508057
858	-996.9552	-1228.693	231.7377	1.040692	0.4782327	1.568179
864	-998.028	-1228.98	230.9523	0.9766978	0.6732651	1.956785
870	-1005.096	-1236.03	230.9335	0.9056356	0.6849851	2.006483
876	-1010.531	-1241.82	231.289	0.9767306	0.8487391	1.570923
882	-1011.104	-1242.312	231.2081	0.8942104	0.6435486	1.86679
888	-1010.362	-1241.69	231.3275	0.8841474	0.4712335	1.972159
894	-998.1954	-1228.503	230.3076	0.7287026	0.6538562	2.548309
900	-1005.214	-1236.065	230.8513	0.7483017	1.118015	1.848406
906	-1006.139	-1237.121	230.9821	0.8884301	0.7497663	1.92993
912	-1017.649	-1247.853	230.2044	0.7012767	0.8121827	2.505276
918	-1010.711	-1242.152	231.4417	0.8164916	0.5622433	1.840828
924	-1009.149	-1239.982	230.8323	1.000929	0.4450279	2.250373
930	-1008.91	-1239.824	230.9137	1.017438	0.5376762	2.085786
936	-1012.804	-1244.254	231.4493	1.121208	0.727965	1.450942
942	-1004.078	-1235.661	231.5828	1.109437	0.5768025	1.515628
948	-1004.521	-1236.327	231.8063	1.336522	0.5803697	1.149342
954	-1000.817	-1232.66	231.8437	1.462789	0.6370941	0.9098389
960	-1003.44	-1234.908	231.4679	1.194844	0.8322126	1.279042
966	-1003.778	-1234.814	231.0358	0.9952859	1.112339	1.54592
972	-1018.661	-1249.617	230.9559	0.761653	0.5756214	2.187246
978	-1014.533	-1245.271	230.7384	0.8356982	0.8283916	2.065059
984	-1017.724	-1248.355	230.6308	0.9823912	0.8867642	1.995717
990	-1006.69	-1238.063	231.3734	1.27737	0.7388195	1.378285
996	-1004.779	-1236.411	231.6324	1.226823	0.6257609	1.332004
1002	-1004.1	-1235.806	231.7062	1.121869	0.5816715	1.40685
1008	-1005.34	-1237.254	231.914	1.172709	0.563372	1.220025
1014	-1016.781	-1248.174	231.3939	1.03808	0.6227952	1.65681
1020	-1011.241	-1242.785	231.5445	1.006148	0.6227952	1.570891
1026	-1017.867	-1249.771	231.9039	0.952807	0.6227952	1.337407
1032	-1021.289	-1252.885	231.5959	1.390761	0.8530787	0.9636653
1038	-1020.01	-1251.93	231.9209	1.502329	0.641344	0.7557772
1044	-1008.845	-1240.471	231.6259	1.264669	0.7736728	1.143576
1050	-1011.408	-1243.07	231.6618	1.218545	0.6247205	1.316237
1056	-1006.333	-1237.773	231.4392	1.133637	0.801778	1.379448
1062	-1011.861	-1243.258	231.3975	1.173034	0.8524774	1.335043
1068	-1004.162	-1236.113	231.951	1.173034	0.4775059	1.303623
1074	-1017.622	-1249.075	231.4526	1.231752	1.026342	1.08167
1080	-1004.308	-1236.26	231.9519	1.59512	0.567977	0.7286782
1086	-1002.585	-1234.246	231.6612	1.590078	0.7760979	0.7525457
1092	-1008.497	-1240.196	231.6988	1.423093	0.8069305	0.8733063
1098	-1012.611	-1244.191	231.58	1.371907	0.818301	1.038163
1104	-1011.628	-1243.343	231.7146	1.601257	0.6567248	0.8682133
1110	-1015.967	-1247.207	231.2398	1.604934	1.244646	0.6386303
1116	-1012.768	-1244.881	232.1127	1.480555	0.4830327	0.8510832
1122	-1013.718	-1245.267	231.549	1.387641	0.6931014	1.191976
1128	-1016.126	-1247.704	231.5777	1.277685	0.9719665	0.9676097
1134	-1006.365	-1238.015	231.6498	1.617891	0.7865372	0.7065694
1140	-1010.39	-1242.192	231.8014	1.664531	0.6329681	0.7065694
1146	-1009.518	-1241.372	231.8538	1.664531	0.5304753	0.8476979
1152	-1014.711	-1246.174	231.4624	1.983522	0.6962956	0.4708234
1158	-1015.392	-1247.029	231.6371	1.797801	0.6962956	0.5843174
1164	-1016.815	-1248.833	232.0172	1.623265	0.5513015	0.5843174
1170	-1001.221	-1232.97	231.7491	1.55082	0.7164712	0.7888463
1176	-1003.032	-1235.011	231.9782	1.714205	0.4491735	0.7998852
1182	-1009.172	-1241.2	232.0281	1.714205	0.4491735	0.7275671
1188	-1004.068	-1235.594	231.5263	1.651862	0.8553759	0.7227614
1194	-1007.294	-1238.791	231.4969	1.618011	0.827422	0.8532878
1200	-1006.63	-1238.043	231.4124	1.555765	0.9623401	0.8532878
1206	-1010.916	-1242.695	231.7783	1.600774	0.7138174	0.667227
1212	-1005.217	-1237.046	231.8291	1.440807	0.6143483	0.9826967
1218	-1007.955	-1239.431	231.4756	1.323047	1.087733	0.9070205
1224	-991.9383	-1223.756	231.8174	1.323047	0.5770447	1.155866
1230	-994.2768	-1225.923	231.6459	1.283723	0.7629656	1.120312
1236	-998.2009	-1229.119	230.9182	1.302903	1.03879	1.455659
1242	-992.7365	-1224.367	231.6305	1.006287	0.6664656	1.461552
1248	-991.9194	-1223.437	231.518	1.097563	0.4535919	1.716093
1254	-1004.413	-1235.781	231.3682	1.055946	0.7992786	1.495773
1260	-1008.853	-1240.154	231.3011	1.064157	0.5376648	1.793147
1266	-993.169	-1225.093	231.9239	1.229761	0.5821564	1.137366
1272	-1004.234	-1235.805	231.5713	1.357165	0.5200468	1.402855
1278	-999.8793	-1231.961	232.0818	1.417382	0.5200468	0.8899549
1284	-1005.604	-1237.645	232.0413	1.589786	0.5200468	0.7134477
1290	-1016.343	-1247.869	231.526	1.099344	0.7694835	1.368515
1296	-1015.361	-1246.893	231.5317	1.099344	0.535249	1.607515
1302	-1010.614	-1242.26	231.6452	1.581658	0.8579667	0.6215351
1308	-1013.26	-1245.02	231.7601	1.675748	0.6442337	0.7303299
1314	-1006.725	-1237.66	230.9351	0.9536136	0.6297773	2.023539
1320	-1000.895	-1233.067	232.1725	1.548565	0.4954669	0.6114647
1326	-1009.436	-1241.47	232.0347	1.538343	0.5127277	0.8148472
1332	-1020.872	-1252.011	231.1384	1.153893	0.543741	1.836948
1338	-1020.979	-1252.673	231.6939	1.16938	0.7083724	1.237499
1344	-1017.254	-1248.082	230.8275	1.143301	0.7944603	1.824619
1350	-1007.008	-1238.078	231.0703	1.029525	0.6910899	1.824619
1356	-1000.247	-1231.013	230.7661	0.9214259	0.8434094	1.978294
1362	-1010.501	-1242.667	232.1668	1.561351	0.4246818	0.8114942
1368	-1001.963	-1234.055	232.0919	1.56537	0.5316247	0.6246874
1374	-999.2693	-1230.935	231.6655	1.585706	0.7709099	0.7618866
1380	-1001.988	-1232.988	231	1.0018	0.562509	2.013673
1386	-1004.244	-1235.977	231.7324	1.161441	0.5033165	1.450422
1392	-1004.778	-1236.697	231.9189	1.276828	0.3708049	1.403879
1398	-1011.623	-1243.882	232.2592	1.325502	0.3708049	1.076794
1404	-1008.372	-1240.042	231.6694	1.253582	0.5064398	1.424163
1410	-1000.083	-1231.28	231.1965	1.115396	0.5172575	1.852329
1416	-1007.807	-1239.079	231.2718	0.9254228	0.4760483	1.976303
1422	-1005.438	-1236.25	230.8116	0.9882384	0.9804217	1.802021
1428	-1010.31	-1241.37	231.0597	0.9169022	0.9514439	1.69913
1434	-1010.589	-1241.454	230.8656	0.9094271	0.4845997	2.243552
1440	-1015.412	-1246.336	230.9246	0.9838688	0.5360923	2.102361
1446	-1014.842	-1245.719	230.8766	1.071245	0.7249077	1.898635
1452	-1026.765	-1257.426	230.6612	0.9245702	0.4614735	2.389552
1458	-1028.922	-1260.109	231.1873	0.9245702	0.4340599	2.082155
1464	-1011.059	-1242.396	231.3367	0.9720225	0.5609493	1.807368
1470	-1006.995	-1238.343	231.3479	1.189805	0.8829937	1.334134
1476	-1005.723	-1237.234	231.5108	1.210051	0.8101132	1.252119
1482	-1005.16	-1236.543	231.3825	1.04285	0.8258991	1.471422
1488	-996.716	-1227.966	231.2502	0.9576781	0.8258991	1.631875
1494	-1009.316	-1240.446	231.1301	1.063288	0.7504906	1.706506
1500	-1003.845	-1234.609	230.7646	1.002172	0.5430104	2.187629
1506	-1011.042	-1242.41	231.3683	1.057646	0.6553569	1.628679
1512	-1002.826	-1234.64	231.8142	1.115352	0.6774812	1.215684
1518	-1005.606	-1237.25	231.6433	1.206534	0.6546291	1.307342
1524	-1014.27	-1245.726	231.4554	1.09278	0.5789986	1.619028
1530	-1003.134	-1234.527	231.3933	1.09278	0.7399778	1.503286
1536	-1006.326	-1237.969	231.6432	1.248287	0.741109	1.177936
1542	-1001.372	-1233.136	231.7632	1.244389	0.6355671	1.197876
1548	-1002.362	-1233.993	231.6314	1.227469	0.6355671	1.321247
1554	-1015.172	-1245.418	230.2463	0.9966109	0.6355671	2.434902
1560	-1002.81	-1233.419	230.6088	0.923818	0.4774096	2.405756
1566	-1007.91	-1237.998	230.0877	0.9037827	0.8448296	2.427935
1572	-1000.664	-1231.536	230.8723	0.8516456	0.7994621	1.987997
1578	-1000.206	-1231.903	231.6963	0.977853	0.6282289	1.473151
1584	-1012.385	-1242.961	230.5752	0.8479693	0.5880098	2.364131
1590	-1011.145	-1241.329	230.184	0.7609918	0.635315	2.620817
1596	-1014.294	-1244.4	230.1054	0.8695095	0.856384	2.430137
1602	-1008.629	-1239.851	231.2219	0.9448037	0.7576324	1.719142
1608	-1009.771	-1239.768	229.9975	0.7238197	0.6094554	2.780558
1614	-999.0693	-1229.795	230.7262	0.8441932	0.5589087	2.298223
1620	-1020.751	-1252.77	232.0193	1.728976	0.4765731	0.6235369
1626	-1028.215	-1260.103	231.8889	1.728976	0.5668828	0.5800406
1632	-1024.524	-1256.088	231.5638	1.584074	0.8644281	0.754101
1638	-1036.392	-1268.01	231.6181	1.600529	0.7580831	0.8270166
1644	-1008.909	-1239.528	230.6193	0.8250087	0.7187007	2.236168
1650	-1008.725	-1240.292	231.5671	1.439784	0.9586785	0.8095446
1656	-1012.983	-1244.863	231.8791	1.465689	0.6510607	0.8426973
1662	-1019.399	-1249.887	230.4879	0.8324532	0.8591094	2.207944
1668	-1022.91	-1253.348	230.4386	0.8869555	0.8591094	2.204602
1674	-1012.72	-1244.512	231.7922	1.397154	0.7945634	0.8080615
1680	-1016.595	-1248.254	231.659	1.691392	0.7063802	0.7341559
1686	-1015.181	-1247.236	232.0552	1.653786	0.475469	0.7067688
1692	-1009.443	-1241.538	232.0953	1.484643	0.5173742	0.7957488
1698	-1015.747	-1247.309	231.5624	1.285402	0.7248994	1.232731
1704	-1019.053	-1250.493	231.4398	1.158447	0.6717747	1.485327
1710	-1016.569	-1247.074	230.5056	0.9632041	0.4568218	2.468337
1716	-1012.008	-1242.588	230.5796	0.9350415	0.6323308	2.265159
1722	-1013.972	-1244.782	230.8096	0.754267	0.4681841	2.396024
1728	-1020.282	-1251.394	231.1119	0.9572543	0.5615804	1.969647
1734	-1021.095	-1251.715	230.6208	0.9851338	0.5887588	2.246692
1740	-1013.162	-1243.572	230.4105	0.8955528	0.9119399	2.179763
1746	-1020.026	-1249.73	229.7033	0.8985675	0.8423476	2.672029
1752	-1008.802	-1239.823	231.021	0.8147592	0.8255626	1.892133
1758	-1013.675	-1245.02	231.3444	0.9018163	0.6611416	1.750687
1764	-1008.555	-1239.845	231.2894	1.120795	0.6068654	1.688631
1770	-1013.684	-1245.095	231.4113	1.248885	0.6234559	1.488803
1776	-1004.434	-1236.133	231.6984	1.259108	0.7964256	1.057277
1782	-1006.226	-1237.912	231.6861	1.235188	0.4888147	1.447904
1788	-1013.242	-1244.015	230.7729	0.9732664	0.7840505	1.985358
1794	-1012.571	-1244.04	231.4694	0.9156973	0.6037806	1.70953
1800	-1014.598	-1245.85	231.2527	0.9137458	0.898104	1.6035
1806	-1008.287	-1239.696	231.4095	0.9527617	0.7629396	1.573998
1812	-1023.59	-1254.448	230.8584	1.218518	1.04895	1.556268
1818	-1019.375	-1250.762	231.3871	1.23384	0.5879087	1.556268
1824	-1022.087	-1253.482	231.3945	1.137207	0.7859463	1.426046
1830	-1005.614	-1237.334	231.7206	1.108467	0.714696	1.259266
1836	-1007.741	-1239.545	231.8044	0.986733	0.5968008	1.418197
1842	-991.3512	-1222.958	231.6068	1.03092	0.4520886	1.702314
1848	-996.2757	-1227.631	231.3548	1.035201	0.6074601	1.702314
1854	-1001.992	-1232.948	230.9556	0.9653857	0.5620851	2.067637
1860	-1014.285	-1245.775	231.4902	0.9876271	0.683926	1.562916
1866	-1022.847	-1253.932	231.0859	0.9957348	0.7698089	1.768362
1872	-1013.596	-1245.371	231.775	1.120923	0.6036718	1.327853
1878	-1012.428	-1244.479	232.0511	1.262312	0.5183571	1.081789
1884	-1004.615	-1236.202	231.5871	1.230392	0.6437961	1.345236
1890	-1019.557	-1251.099	231.5422	1.117618	0.4793328	1.652847
1896	-1011.794	-1242.808	231.0143	1.01789	0.5678037	1.988043
1902	-1001.343	-1233.021	231.6776	1.148887	0.5427399	1.453608
1908	-1005.682	-1237.26	231.5775	1.15378	0.8642905	1.19091
1914	-1001.568	-1233.089	231.521	1.15378	0.5597574	1.547702
1920	-1004.511	-1236.355	231.8448	1.052671	0.5858033	1.347529
1926	-1005.02	-1236.607	231.5869	0.9768207	0.5858033	1.600357
1932	-1003.148	-1234.614	231.4662	1.03804	0.5858033	1.643413
1938	-1001.549	-1233.147	231.5983	1.025869	0.6119341	1.527988
1944	-996.501	-1228.217	231.7155	1.391648	0.7839965	0.9206734
1950	-1013.815	-1245.49	231.6751	1.35434	0.5823633	1.244188
1956	-1011.125	-1242.826	231.701	1.413575	0.5618336	1.198264
1962	-1015.977	-1248.165	232.1881	1.431233	0.2927889	1.198264
1968	-1011.149	-1242.924	231.7753	1.317412	0.6086462	1.157077
1974	-1011.552	-1243.319	231.7665	1.317412	0.6404943	1.124821
1980	-1020.716	-1252.357	231.6409	1.397802	0.6968904	1.096922
1986	-1004.176	-1236.106	231.9305	1.368761	0.4965528	1.127283
1992	-1005.146	-1236.472	231.3262	1.171856	0.7645642	1.471426
1998	-999.5833	-1231.009	231.4255	1.190643	0.6934683	1.449997
2004	-998.0039	-1229.21	231.2058	1.209766	0.8592685	1.449997
2010	-994.9571	-1226.753	231.7963	1.371009	0.6424952	1.044915
2016	-1002.566	-1234.7	232.1342	1.609449	0.3815931	0.8928037
2022	-1007.573	-1239.563	231.9904	1.688602	0.5020644	0.6804681
2028	-1011.393	-1243.463	232.0706	1.541106	0.5273514	0.7260559
2034	-1012.365	-1244.35	231.985	1.353733	0.5273514	1.044261
2040	-1015.217	-1246.896	231.6795	1.318268	0.7100629	1.118656
2046	-1018.446	-1250.554	232.108	1.37488	0.5597568	0.8352943
2052	-1009.698	-1241.374	231.6761	1.193292	0.5343989	1.430793
2058	-1012.552	-1244.182	231.6307	1.13845	0.6132157	1.41684
2064	-1015.355	-1246.678	231.3221	1.061613	0.6132157	1.700899
2070	-1026.349	-1257.13	230.7807	0.9162465	0.7819967	2.019831
2076	-1018.5	-1249.056	230.5561	0.7715447	0.5738157	2.437801
2082	-999.8129	-1230.988	231.1754	0.9776877	1.121119	1.448305
2088	-994.2515	-1225.05	230.798	0.9332022	1.121119	1.75536
2094	-1002.226	-1233.263	231.0367	0.7422739	0.8650685	1.900309
2100	-994.0977	-1224.978	230.8803	0.8989796	0.7646491	1.978951
2106	-999.0361	-1230.618	231.5818	0.9677556	0.8099243	1.390215
2112	-998.2665	-1229.982	231.7155	1.118194	0.6430707	1.333049
2118	-1003.827	-1235.572	231.7445	1.336242	0.50556	1.300602
2124	-1007.114	-1237.578	230.4641	0.597594	0.7103971	2.485683
2130	-1006.132	-1237.657	231.5252	0.9296794	0.5662843	1.699441
2136	-1006.003	-1237.434	231.4313	0.9518188	0.4781274	1.84806
2142	-1015.274	-1246.598	231.3242	0.9911903	0.8829297	1.505938
2148	-1012.177	-1243.68	231.5037	1.079283	0.6119766	1.558405
2154	-1021.779	-1253.241	231.4623	1.25508	0.8549179	1.211863
2160	-1004.355	-1235.775	231.4195	1.150682	0.6893207	1.488898
2166	-1017.942	-1249.09	231.1485	1.076167	0.7687789	1.668376
2172	-1017.906	-1249.498	231.5917	1.010207	0.4111065	1.780085
2178	-1020.306	-1251.003	230.6973	0.8089185	0.62951	2.273068
2184	-999.6465	-1230.773	231.1268	1.079883	0.655985	1.783178
2190	-1005.815	-1237.638	231.8236	1.104426	0.4898964	1.441386
2196	-1005.288	-1236.882	231.5943	0.9553477	0.6227964	1.571584
2202	-1000.588	-1231.834	231.2455	1.089212	0.6115449	1.737149
2208	-1005.79	-1237.133	231.3429	0.9817825	0.4735634	1.893268
2214	-1012.761	-1243.777	231.0166	0.9207092	0.7119083	1.917016
2220	-1008.954	-1240.055	231.101	0.7655842	0.6235523	2.043974
2226	-1004.218	-1235.521	231.303	1.103366	0.4952309	1.812236
2232	-1003.611	-1235.425	231.8136	1.025133	0.638076	1.334609
2238	-1009.811	-1241.27	231.4591	1.092074	0.7865738	1.410434
2244	-1012.685	-1243.826	231.1407	1.025596	0.8787588	1.618909
2250	-1003.825	-1234.882	231.057	1.084505	0.7618136	1.73327
2256	-1002.404	-1233.929	231.5247	1.123444	0.6244455	1.496775
2262	-1003.863	-1235.274	231.4108	1.290235	0.5878462	1.496775
2268	-1013.197	-1244.892	231.6952	1.073531	0.6551153	1.371521
2274	-1003.066	-1234.741	231.6747	1.243297	0.7127784	1.186105
2280	-1001.849	-1232.803	230.954	1.173682	0.7355534	1.765758
2286	-998.212	-1230.002	231.7903	1.217993	0.6732345	1.152508
2292	-1006.654	-1237.967	231.3137	0.9145957	0.7149988	1.71339
2298	-1007.611	-1239	231.3885	1.103433	0.6471229	1.588948
2304	-1010.711	-1241.976	231.2657	1.060358	0.9234304	1.464955
2310	-1001.414	-1232.946	231.5323	1.27122	1.018222	0.9732208
2316	-1008.584	-1239.88	231.2969	1.380294	0.967063	1.142133
2322	-1000.863	-1232.737	231.8741	1.223605	0.6297984	1.125829
2328	-1004.758	-1235.992	231.2339	1.192848	0.793742	1.498708
