Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
384	-1009.324	-1240.696	231.3715	1.342248	0.7414731	1.325629
390	-1020.805	-1252.424	231.6188	1.293372	0.6299704	1.284365
396	-1011.404	-1243.129	231.7254	1.343878	0.5662254	1.231126
402	-1007.366	-1239.23	231.8645	1.479835	0.5662254	0.9790358
408	-1010.496	-1242.573	232.0771	1.525469	0.5158209	0.767945
414	-1018.361	-1250.199	231.8385	1.58911	0.5584466	0.9027748
420	-1017.877	-1250.005	232.1281	1.480145	0.4498666	0.9007415
426	-1015.169	-1247.208	232.0392	1.377518	0.6013544	0.8405468
432	-1008.297	-1240.314	232.0175	1.470817	0.4740152	0.9836275
438	-1002.869	-1234.445	231.5758	1.436346	0.5570906	1.289961
444	-1020.9	-1252.99	232.0891	1.537036	0.4413094	0.8978535
450	-1019.456	-1251.097	231.6413	1.537036	0.7841292	0.8379334
456	-1016.094	-1247.952	231.8589	1.625266	0.5960087	0.7609546
462	-1013.812	-1245.898	232.0855	1.542403	0.4214694	0.9359231
468	-1008.721	-1241.006	232.285	1.48857	0.4227381	0.7534222
474	-1009.594	-1241.394	231.8002	1.472478	0.6406612	0.9411951
480	-1003.843	-1235.926	232.0839	1.465388	0.470878	0.9252646
486	-1014.286	-1246.262	231.9757	1.816761	0.4577138	0.5911593
492	-1004.935	-1236.623	231.6872	1.687115	0.7346214	0.618494
498	-1003.747	-1235.686	231.9393	1.761678	0.5208078	0.5114614
504	-1000.633	-1232.468	231.8344	1.849997	0.5312046	0.5114614
510	-1003.091	-1234.471	231.3792	2.051165	0.6787206	0.3708391
516	-1010.243	-1241.952	231.7094	2.068428	0.4343159	0.3341288
522	-1012.521	-1244.018	231.4973	2.09394	0.5292065	0.311177
528	-1008.002	-1239.237	231.2352	2.341227	0.4652004	0.2382619
534	-1018.373	-1249.439	231.0662	2.348058	0.5972341	0.2621063
540	-1009.161	-1240.418	231.2567	2.348058	0.4358501	0.2278591
546	-1008.317	-1239.716	231.3985	2.348058	0.3655064	0.2304756
552	-1009.044	-1240.958	231.9141	1.686214	0.5760827	0.5924541
558	-1012.35	-1244.282	231.9317	1.560199	0.5793246	0.7849256
564	-1014.503	-1245.49	230.987	2.364049	0.5719019	0.2161882
570	-1003.841	-1235.044	231.203	2.364049	0.4803585	0.2460926
576	-1008.966	-1240.248	231.2819	2.231938	0.542545	0.2718939
582	-1019.656	-1251.578	231.9217	1.690652	0.5716652	0.5736563
588	-1020.529	-1252.423	231.8934	1.722056	0.5441127	0.6731116
594	-1018.13	-1249.81	231.6799	1.722056	0.7190814	0.5958456
600	-1016.062	-1247.987	231.9245	1.9717	0.4065256	0.4530056
606	-1008.85	-1240.87	232.0203	1.9717	0.3485087	0.3957434
612	-1014.269	-1245.925	231.6565	2.032711	0.5118688	0.393602
618	-1008.18	-1239.687	231.5075	2.108911	0.5486411	0.3701761
624	-1014.261	-1245.521	231.26	1.762714	1.071316	0.4329834
630	-1016.608	-1248.08	231.4722	1.880158	0.7706052	0.5307156
636	-1012.132	-1243.828	231.6957	1.909511	0.573724	0.4213136
642	-1010.081	-1241.996	231.9153	1.98327	0.4072702	0.5214308
648	-1009.988	-1241.687	231.6981	1.692031	0.6901597	0.7035712
654	-1012.684	-1244.578	231.8933	1.659159	0.5744382	0.7035712
660	-1009.016	-1240.841	231.8243	1.521913	0.6761683	0.7973381
666	-1014.737	-1246.795	232.0579	1.555152	0.5442396	0.6774262
672	-1018.239	-1250.136	231.897	1.470913	0.5785336	0.9349378
678	-1015.9	-1247.653	231.7529	1.247129	0.7843855	1.030249
684	-1011.669	-1243.239	231.5698	1.797571	0.7597003	0.4920713
690	-1011.626	-1243.259	231.6331	1.797571	0.7087377	0.4789152
696	-1012.2	-1244.109	231.9092	1.797571	0.5168413	0.4789152
702	-1007.031	-1238.671	231.6403	1.538679	0.9102509	0.5949072
708	-1008.688	-1240.587	231.8992	1.298728	0.7574033	0.8536808
714	-1003.321	-1234.728	231.4066	1.126781	0.6940517	1.511891
