Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
384	-1009.324	-1240.696	231.3715	1.342248	0.7414731	1.325629
390	-1020.805	-1252.424	231.6188	1.293372	0.6299704	1.284365
396	-1011.404	-1243.129	231.7254	1.343878	0.5662254	1.231126
402	-1007.366	-1239.23	231.8645	1.479835	0.5662254	0.9790358
408	-1010.496	-1242.573	232.0771	1.525469	0.5158209	0.767945
414	-1018.361	-1250.199	231.8385	1.58911	0.5584466	0.9027748
420	-1017.877	-1250.005	232.1281	1.480145	0.4498666	0.9007415
426	-1015.169	-1247.208	232.0392	1.377518	0.6013544	0.8405468
432	-1008.297	-1240.314	232.0175	1.470817	0.4740152	0.9836275
438	-1002.869	-1234.445	231.5758	1.436346	0.5570906	1.289961
444	-1020.9	-1252.99	232.0891	1.537036	0.4413094	0.8978535
450	-1019.456	-1251.097	231.6413	1.537036	0.7841292	0.8379334
456	-1016.094	-1247.952	231.8589	1.625266	0.5960087	0.7609546
462	-1013.812	-1245.898	232.0855	1.542403	0.4214694	0.9359231
468	-1008.721	-1241.006	232.285	1.48857	0.4227381	0.7534222
474	-1009.594	-1241.394	231.8002	1.472478	0.6406612	0.9411951
480	-1003.843	-1235.926	232.0839	1.465388	0.470878	0.9252646
486	-1014.286	-1246.262	231.9757	1.816761	0.4577138	0.5911593
492	-1004.935	-1236.623	231.6872	1.687115	0.7346214	0.618494
498	-1003.747	-1235.686	231.9393	1.761678	0.5208078	0.5114614
504	-1000.633	-1232.468	231.8344	1.849997	0.5312046	0.5114614
510	-1003.091	-1234.471	231.3792	2.051165	0.6787206	0.3708391
516	-1010.243	-1241.952	231.7094	2.068428	0.4343159	0.3341288
522	-1012.521	-1244.018	231.4973	2.09394	0.5292065	0.311177
528	-1008.002	-1239.237	231.2352	2.341227	0.4652004	0.2382619
534	-1018.373	-1249.439	231.0662	2.348058	0.5972341	0.2621063
540	-1009.161	-1240.418	231.2567	2.348058	0.4358501	0.2278591
546	-1008.317	-1239.716	231.3985	2.348058	0.3655064	0.2304756
552	-1009.044	-1240.958	231.9141	1.686214	0.5760827	0.5924541
558	-1012.35	-1244.282	231.9317	1.560199	0.5793246	0.7849256
564	-1014.503	-1245.49	230.987	2.364049	0.5719019	0.2161882
570	-1003.841	-1235.044	231.203	2.364049	0.4803585	0.2460926
576	-1008.966	-1240.248	231.2819	2.231938	0.542545	0.2718939
582	-1019.656	-1251.578	231.9217	1.690652	0.5716652	0.5736563
588	-1020.529	-1252.423	231.8934	1.722056	0.5441127	0.6731116
594	-1018.13	-1249.81	231.6799	1.722056	0.7190814	0.5958456
600	-1016.062	-1247.987	231.9245	1.9717	0.4065256	0.4530056
606	-1008.85	-1240.87	232.0203	1.9717	0.3485087	0.3957434
612	-1014.269	-1245.925	231.6565	2.032711	0.5118688	0.393602
618	-1008.18	-1239.687	231.5075	2.108911	0.5486411	0.3701761
624	-1014.261	-1245.521	231.26	1.762714	1.071316	0.4329834
630	-1016.608	-1248.08	231.4722	1.880158	0.7706052	0.5307156
636	-1012.132	-1243.828	231.6957	1.909511	0.573724	0.4213136
642	-1010.081	-1241.996	231.9153	1.98327	0.4072702	0.5214308
648	-1009.988	-1241.687	231.6981	1.692031	0.6901597	0.7035712
654	-1012.684	-1244.578	231.8933	1.659159	0.5744382	0.7035712
660	-1009.016	-1240.841	231.8243	1.521913	0.6761683	0.7973381
666	-1014.737	-1246.795	232.0579	1.555152	0.5442396	0.6774262
672	-1018.239	-1250.136	231.897	1.470913	0.5785336	0.9349378
678	-1015.9	-1247.653	231.7529	1.247129	0.7843855	1.030249
684	-1011.669	-1243.239	231.5698	1.797571	0.7597003	0.4920713
690	-1011.626	-1243.259	231.6331	1.797571	0.7087377	0.4789152
696	-1012.2	-1244.109	231.9092	1.797571	0.5168413	0.4789152
702	-1007.031	-1238.671	231.6403	1.538679	0.9102509	0.5949072
708	-1008.688	-1240.587	231.8992	1.298728	0.7574033	0.8536808
714	-1003.321	-1234.728	231.4066	1.126781	0.6940517	1.511891
720	-1013.006	-1244.342	231.3363	1.210955	0.8949368	1.316057
726	-1016.262	-1247.893	231.6304	1.176838	0.7282528	1.263025
732	-1018.137	-1249.684	231.5464	1.279482	0.7282528	1.247521
738	-1016.85	-1248.106	231.2567	1.16781	0.7967189	1.497712
744	-1010.516	-1241.853	231.3369	0.967758	0.7071485	1.666362
750	-1011.251	-1241.876	230.6252	0.8615094	0.577051	2.334102
756	-1017.175	-1247.591	230.416	0.8255578	0.5396795	2.524436
762	-1012.22	-1244.115	231.895	1.417222	0.491297	1.123482
768	-1021.32	-1253.127	231.8067	1.383743	0.6339093	1.03411
774	-1006.885	-1237.913	231.0281	1.191714	0.9056314	1.558554
780	-1013.32	-1244.605	231.2852	1.095293	1.086091	1.294837
786	-1010.661	-1242.601	231.9399	1.391506	0.591805	0.9528995
792	-1009.075	-1241.069	231.9938	1.349911	0.5623834	0.9856023
798	-1010.916	-1242.801	231.8847	1.551628	0.6461677	0.7253498
804	-1011.524	-1243.271	231.7467	1.473725	0.7665055	0.8114954
810	-1006.349	-1238.2	231.8503	1.398151	0.7260337	0.8397562
816	-1011.705	-1243.493	231.7875	1.489816	0.7260337	0.8028129
822	-1012.786	-1244.542	231.7559	1.477374	0.809816	0.7181417
828	-1011.809	-1243.313	231.5045	1.477374	0.8026002	1.026827
834	-1014.197	-1245.879	231.6826	1.477374	0.8412086	0.7743761
840	-1017.35	-1249.06	231.7107	1.331771	0.8239094	0.939928
846	-1026.827	-1258.611	231.7839	1.302252	0.8318741	0.8812659
852	-1020.246	-1251.747	231.5012	1.535004	0.9153189	0.8302279
858	-1009.885	-1241.755	231.8699	1.086578	0.7616213	1.09735
864	-998.5123	-1229.828	231.3161	1.075883	0.7616213	1.553348
870	-1013.396	-1244.943	231.5462	1.100885	0.7797499	1.341468
876	-1012.974	-1244.813	231.8385	1.263156	0.6075775	1.150498
882	-1020.925	-1252.322	231.3966	1.253479	0.7192736	1.398132
888	-1012.271	-1243.868	231.5966	1.177482	0.6481146	1.374795
894	-1015.252	-1246.937	231.6846	1.308094	0.4203638	1.48554
900	-1012.171	-1243.269	231.0986	0.9644884	0.7406397	1.806186
906	-1018.69	-1249.381	230.6904	0.8806404	0.8671451	2.038082
912	-1017.589	-1248.76	231.1719	0.8935393	0.5642881	1.969403
918	-1025.738	-1255.924	230.1856	0.7308554	0.7658749	2.533039
924	-1024.529	-1255.893	231.3647	1.104387	0.5076876	1.754357
930	-1016.338	-1247.796	231.4582	1.153705	0.5156837	1.643949
936	-1024.686	-1256.572	231.8862	1.102778	0.7221826	1.112609
942	-1020.935	-1252.507	231.5724	1.126428	0.7304525	1.348628
948	-1014.043	-1245.43	231.3866	1.095295	0.4919371	1.7636
954	-1022.942	-1254.867	231.9249	1.246754	0.4620067	1.286655
960	-1020.751	-1252.623	231.8723	1.2114	0.534354	1.260225
966	-1010.851	-1242.818	231.9672	1.465884	0.383636	1.189486
972	-1005.522	-1237.397	231.8741	1.559721	0.6355217	0.7520882
978	-1002.206	-1234.221	232.0157	1.790244	0.4488202	0.5981759
984	-1010.415	-1242.258	231.8428	1.846061	0.517932	0.5981759
990	-1008.073	-1240.181	232.1076	1.666241	0.4430942	0.692701
996	-997.1635	-1228.996	231.8325	1.666241	0.6408251	0.6166599
1002	-996.521	-1228.532	232.0106	1.666241	0.4578672	0.8002111
1008	-992.0282	-1223.797	231.769	1.485378	0.7100732	0.8573456
1014	-1003.314	-1235.143	231.8294	1.482888	0.7100732	0.7831356
1020	-1001.45	-1233.282	231.832	1.482888	0.6552074	0.8717949
1026	-999.2088	-1231.247	232.0386	1.490075	0.482654	0.9257973
1032	-995.1127	-1226.899	231.7861	1.438118	0.5337832	1.140444
1038	-998.6921	-1230.187	231.4945	1.27581	0.9649771	1.058779
1044	-998.6201	-1230.472	231.8516	1.135561	0.6225666	1.230745
1050	-999.1749	-1230.855	231.6799	1.143172	0.6137938	1.374133
1056	-1003.917	-1235.548	231.6315	1.05639	0.7700867	1.318109
1062	-1000.174	-1231.546	231.3723	1.147418	0.6647202	1.550948
1068	-997.6103	-1228.977	231.3662	1.079572	0.8244375	1.457165
1074	-992.3446	-1223.689	231.3443	1.1638	0.8502034	1.386396
1080	-1007.688	-1239.323	231.6351	1.500743	0.5693369	1.169991
1086	-1001.016	-1232.803	231.7875	1.361983	0.5113049	1.236127
1092	-999.6844	-1231.289	231.6049	1.320127	0.5947587	1.314885
1098	-998.5382	-1229.852	231.3135	1.320127	0.9187428	1.223632
1104	-999.2149	-1231.216	232.001	1.438639	0.4225272	1.11792
1110	-1001.748	-1233.7	231.9518	1.415815	0.57209	0.9455202
1116	-1000.484	-1232.557	232.073	1.726563	0.4094713	0.7517787
1122	-1006.494	-1238.587	232.0928	1.43737	0.5249616	0.8440332
1128	-1004.657	-1236.326	231.6685	1.765784	0.698823	0.5744602
1134	-1007.483	-1239.302	231.8197	1.722582	0.5987696	0.6546928
1140	-1015.434	-1246.8	231.3662	1.742015	0.9548073	0.6546928
1146	-1024.274	-1255.991	231.7168	1.831566	0.6208715	0.53176
1152	-1009.055	-1240.192	231.1373	0.9842514	0.9125795	1.624704
1158	-1003.403	-1234.61	231.2073	0.9842514	0.8489182	1.624704
1164	-1012.696	-1243.945	231.2487	1.205796	0.4514528	1.830885
1170	-1006.824	-1238.164	231.3398	1.300345	0.8514135	1.279648
1176	-999.3903	-1230.958	231.5679	1.223466	0.7248205	1.279648
1182	-997.0796	-1228.84	231.7608	1.299271	0.5343895	1.279648
1188	-1004.478	-1236.058	231.5801	1.127468	0.5343895	1.552588
1194	-996.8375	-1228.422	231.5841	1.174902	0.6313009	1.404864
1200	-1001.024	-1232.636	231.6117	1.100773	0.6313009	1.440748
1206	-1000.433	-1232.041	231.6083	1.254496	0.8663707	1.070905
1212	-997.5956	-1229.764	232.1683	1.254496	0.5250249	0.9641643
1218	-999.9934	-1231.206	231.2128	1.224407	0.8866525	1.410116
1224	-1002.6	-1233.769	231.169	1.192065	0.8866525	1.468428
1230	-1018.845	-1249.756	230.9104	1.451757	1.182439	1.237551
1236	-1008.19	-1238.981	230.7905	1.319062	1.182439	1.439429
1242	-997.9496	-1229.259	231.3091	1.276175	0.8178968	1.354793
1248	-994.2372	-1226.024	231.787	1.279724	0.613563	1.173658
1254	-1003.941	-1235.43	231.4893	1.279724	0.7035126	1.320012
1260	-1004.512	-1236.029	231.5162	1.154717	0.7035126	1.397667
1266	-1003.347	-1234.538	231.1903	1.157759	0.7035126	1.638637
1272	-999.7502	-1231.429	231.6789	1.160001	0.617484	1.3575
1278	-1003.806	-1235.601	231.7943	1.367606	0.617484	1.083094
1284	-1003.475	-1235.344	231.8693	1.367606	0.5664334	1.083094
1290	-1018.21	-1249.888	231.6777	1.44434	0.6877355	1.02957
1296	-1018.967	-1250.802	231.8351	1.294619	0.4812233	1.293822
1302	-1017.795	-1249.728	231.9331	1.348026	0.589115	1.008185
1308	-1004.529	-1236.416	231.8863	1.426961	0.5180979	1.08234
1314	-1026.721	-1257.886	231.1649	1.08103	0.789796	1.635004
1320	-1016.98	-1248.857	231.8767	1.548666	0.587795	0.8542049
1326	-1015.427	-1247.415	231.9885	1.596471	0.4332252	0.9583811
1332	-1009.718	-1241.299	231.5808	1.302628	0.5580447	1.391461
1338	-1009.919	-1241.643	231.7246	1.434752	0.7131304	0.9587861
1344	-1022.267	-1254.524	232.2564	1.89509	0.268229	0.6752659
1350	-1024.057	-1256.155	232.0985	1.393144	0.2693991	1.350176
1356	-1022.001	-1253.99	231.9886	1.49337	0.6130296	0.726747
1362	-1013.292	-1245.336	232.0441	1.575099	0.481639	0.8218764
1368	-1008.947	-1240.953	232.0059	1.481648	0.5176952	0.9073375
1374	-1005.203	-1237.018	231.8147	1.629004	0.6572619	0.6865698
1380	-1010.649	-1242.642	231.9923	1.565963	0.4559112	0.9437039
1386	-1014.079	-1245.626	231.547	1.687378	0.8739633	0.4910394
1392	-1012.418	-1244.264	231.8461	1.838484	0.5310975	0.5109381
1398	-1012.127	-1243.839	231.7126	1.691711	0.6614064	0.7428808
1404	-1005.834	-1237.722	231.8882	1.881973	0.4784525	0.5241788
1410	-1005.912	-1237.893	231.9807	1.789481	0.4784525	0.5241788
1416	-1012.49	-1244.644	232.1539	1.900994	0.3093357	0.67217
1422	-1007.831	-1239.927	232.0963	1.905631	0.355656	0.4872756
1428	-1005.617	-1237.454	231.8371	1.848898	0.530163	0.4868904
1434	-1013.203	-1245.459	232.2562	1.707305	0.3585575	0.6391188
1440	-1015.346	-1246.986	231.6401	1.429353	0.6999081	1.064666
1446	-1009.043	-1240.899	231.856	1.411127	0.54685	1.082881
1452	-1009.02	-1240.474	231.4541	1.062592	0.6960912	1.522288
1458	-1006.896	-1237.836	230.9403	0.8386633	0.6960912	2.036756
1464	-1007.217	-1238.486	231.2693	0.9555099	0.4606959	1.975653
1470	-1010.372	-1241.948	231.5763	1.046687	0.4606959	1.702017
1476	-1009.851	-1241.228	231.3766	1.001346	0.7313834	1.59115
1482	-1000.242	-1231.575	231.3336	1.042672	0.7327142	1.59115
1488	-1000.982	-1231.832	230.8502	1.139432	0.8168908	1.79345
1494	-1004.363	-1234.916	230.5526	0.8918714	0.862705	2.124662
1500	-1005.284	-1235.965	230.6802	0.8388314	0.9035223	2.04618
1506	-1014.753	-1246.155	231.4017	0.9361756	0.5364769	1.813426
1512	-1025.893	-1257.494	231.601	1.165877	0.6409351	1.388243
1518	-1015.659	-1247.636	231.9774	1.264337	0.4945572	1.181006
1524	-1010.248	-1242.049	231.8009	1.370622	0.6018173	1.095039
1530	-1006.355	-1238.159	231.8041	1.364346	0.761877	0.8818841
1536	-1014.486	-1246.392	231.906	1.545985	0.5791503	0.8372141
1542	-1017.819	-1249.606	231.7872	1.311522	0.5197104	1.267079
1548	-1013.75	-1245.57	231.8202	1.388009	0.5197104	1.17429
1554	-1013.25	-1244.079	230.8285	2.191106	0.9108936	0.2595854
1560	-1015.096	-1247.188	232.0918	1.587447	0.3380952	1.05207
1566	-1015.39	-1247.377	231.987	1.463795	0.416601	1.117774
1572	-1015.535	-1247.362	231.827	1.363794	0.7035065	0.9387251
1578	-1008.795	-1240.557	231.7616	1.296299	0.4232686	1.431821
1584	-1001.853	-1233.471	231.6188	1.364226	0.6828247	1.163481
1590	-1003.937	-1235.934	231.998	1.3451	0.4719258	1.125345
1596	-1006.151	-1237.552	231.4004	1.427917	0.7354679	1.237924
1602	-1013.862	-1245.484	231.622	1.292222	0.4489858	1.505327
1608	-1014.212	-1245.459	231.2475	1.292222	0.3858528	1.856576
1614	-1003.503	-1234.432	230.9283	0.9839495	0.6047113	2.031602
1620	-1005.678	-1237.151	231.4721	0.8541293	0.5483965	1.808609
1626	-1000.339	-1231.546	231.2069	0.9009601	0.7219314	1.791508
1632	-995.9232	-1226.907	230.9835	1.079978	0.5776639	1.95721
1638	-990.6116	-1222.251	231.6398	1.233506	0.3427099	1.685896
1644	-998.1543	-1229.819	231.6646	1.138923	0.390789	1.665533
1650	-991.2817	-1222.538	231.2567	1.093003	0.7128473	1.628731
1656	-996.3982	-1228.311	231.9131	1.222258	0.4062565	1.396644
1662	-1000.544	-1232.405	231.8605	1.274825	0.4062565	1.396644
1668	-1003.434	-1234.786	231.3522	1.274825	0.6722739	1.463094
1674	-1008.599	-1239.945	231.3462	1.329691	0.8462109	1.255016
1680	-1004.514	-1236.16	231.6463	1.448563	0.8462109	0.851664
1686	-1002.081	-1234.202	232.1218	1.588961	0.4000914	0.8890148
1692	-1005.165	-1236.881	231.7156	1.34268	0.5563214	1.252894
1698	-1009.757	-1241.533	231.7762	1.299989	0.640897	1.131238
1704	-1004.67	-1236.476	231.8061	1.315537	0.5049229	1.267976
1710	-1006.024	-1237.75	231.7257	1.343191	0.7262759	1.032833
1716	-1004.246	-1235.949	231.7021	1.343191	0.654375	1.142272
1722	-1000.537	-1232.476	231.9393	1.364565	0.4838013	1.142272
1728	-1007.467	-1239.365	231.8982	1.474034	0.3851643	1.238631
1734	-1006.494	-1238.577	232.083	1.312076	0.4092392	1.179406
1740	-1008.836	-1240.283	231.4475	1.104559	0.652554	1.539277
1746	-1007.124	-1238.463	231.3386	1.213512	0.652554	1.539277
1752	-1012.535	-1243.921	231.3861	1.009922	0.4207779	1.908851
1758	-1016.65	-1247.283	230.6324	1.240684	0.9576638	1.76735
1764	-1014.063	-1245.048	230.9853	1.023707	0.6799983	1.896702
1770	-1015.186	-1246.506	231.3202	1.033518	0.6500848	1.68555
1776	-1011.497	-1243.097	231.5995	1.123082	0.6500848	1.412883
1782	-1000.132	-1231.821	231.6891	1.272226	0.6500848	1.220165
1788	-1006.984	-1238.135	231.1511	1.401044	1.054971	1.175419
1794	-1003.281	-1234.787	231.5064	1.345275	0.7315109	1.222434
1800	-998.9031	-1230.516	231.613	1.248899	0.7315109	1.213715
1806	-1002.647	-1234.369	231.7219	1.281969	0.5775051	1.271425
1812	-1006.882	-1238.499	231.6172	1.097572	0.3883703	1.731783
1818	-1004.684	-1236.899	232.2156	1.379472	0.471576	0.8723308
1824	-1006.404	-1238.55	232.1467	1.379472	0.471576	0.9487251
1830	-1013.536	-1245.313	231.7773	1.526366	0.6959369	0.8189401
1836	-1010.853	-1242.857	232.0037	1.415497	0.4160896	1.1469
1842	-1015.06	-1246.249	231.1891	1.091728	0.8632872	1.547753
1848	-1014.271	-1246.027	231.7555	1.26935	0.6666801	1.145594
1854	-1005.234	-1237.139	231.9051	1.306732	0.4259262	1.306654
1860	-1002.968	-1234.208	231.2403	1.093258	0.4680162	1.893676
1866	-1000.709	-1231.593	230.8842	0.8936309	0.6784862	2.052868
1872	-1006.345	-1238.291	231.9463	0.8809492	0.5649517	1.426831
1878	-999.591	-1230.873	231.2824	1.038212	1.061504	1.361562
1884	-1000.061	-1231.341	231.2809	1.190851	0.7822004	1.475163
1890	-1003.469	-1235.199	231.7295	1.130608	0.6401275	1.315157
1896	-1004.978	-1236.814	231.8366	1.095653	0.3872563	1.577509
1902	-1006.878	-1238.344	231.4659	1.095653	0.7474214	1.439156
1908	-1009.838	-1241.731	231.8935	1.218396	0.5013203	1.280922
1914	-1009.84	-1241.15	231.3102	1.067698	0.7869436	1.541143
1920	-1009.474	-1240.869	231.395	1.103372	0.5327605	1.705391
1926	-1007.664	-1238.991	231.3268	0.9808999	0.7073103	1.664055
1932	-1007.512	-1238.963	231.4505	1.091614	0.9142275	1.303349
1938	-1010.743	-1242.533	231.7895	1.082721	0.6278569	1.319188
1944	-1014.21	-1245.677	231.4669	1.086187	0.5376668	1.660984
1950	-1013.589	-1244.71	231.1209	1.008911	0.5567647	1.933839
1956	-1018.773	-1249.219	230.4453	0.8512344	0.5887472	2.443362
1962	-1011.429	-1243.395	231.9661	1.448979	0.5258512	0.9707718
1968	-1011.667	-1243.494	231.8271	1.448979	0.5258512	1.105113
1974	-1007.054	-1238.996	231.942	1.288561	0.549982	1.111975
1980	-1016.534	-1248.382	231.8486	1.347292	0.4108257	1.342103
1986	-1018.384	-1250.462	232.0776	1.324292	0.3597599	1.256779
1992	-1003.202	-1235.131	231.9289	1.502042	0.461917	1.060321
1998	-1001.409	-1233.553	232.1439	1.502042	0.4102156	0.9391792
2004	-1009.738	-1241.423	231.6853	1.524806	0.7287841	0.8813007
2010	-1004.628	-1236.271	231.6427	1.418767	0.9188783	0.7923754
2016	-1002.253	-1233.94	231.6875	1.299599	0.7537098	1.078016
2022	-1019.065	-1250.568	231.5024	1.561385	0.9428328	0.7532407
2028	-1019.297	-1251.203	231.9066	1.561385	0.6795296	0.5309364
2034	-1010.08	-1241.487	231.4073	1.022172	0.7487237	1.537396
2040	-1013.094	-1244.561	231.4667	1.213716	0.5792761	1.521646
2046	-1009.63	-1241.776	232.1453	1.397013	0.4123222	1.039931
2052	-1009.481	-1241.563	232.0816	1.383464	0.4123222	1.112139
2058	-1016.603	-1248.097	231.4942	1.204097	0.8304798	1.2513
2064	-1015.622	-1247.722	232.1001	1.672608	0.4094947	0.7900229
2070	-1023.463	-1255.315	231.8519	1.455753	0.599821	0.9653989
2076	-1020.583	-1252.281	231.6984	1.356536	0.5673054	1.241729
2082	-1013.891	-1245.56	231.6693	1.227102	0.6182449	1.310644
2088	-1008.615	-1240.248	231.6328	1.203363	0.4591963	1.54995
2094	-1011.341	-1242.954	231.6129	1.212862	0.4968337	1.509947
2100	-1023.774	-1255.542	231.768	1.362998	0.4616035	1.320169
2106	-1013.618	-1245.44	231.8215	1.173814	0.6091014	1.240048
2112	-1018.257	-1248.94	230.683	0.7434731	0.9622324	2.066466
2118	-1010.536	-1240.793	230.2571	0.683861	0.78007	2.50699
2124	-1001.278	-1232.372	231.0935	0.8162397	0.7821483	1.876514
2130	-1008.329	-1239.088	230.7591	0.876799	0.7490653	2.086705
2136	-1025.34	-1255.993	230.6524	0.9474112	0.4720446	2.369086
2142	-1014.918	-1246.158	231.2401	0.9202189	0.7247874	1.752411
2148	-1014.278	-1245.285	231.0071	1.16697	0.4458942	2.026879
2154	-1018.689	-1250.031	231.3418	1.120456	0.8526608	1.419897
2160	-1014.801	-1246.826	232.0243	1.48761	0.4883465	0.9335346
2166	-1021.344	-1253.313	231.9684	1.48761	0.5544484	0.8772659
2172	-1015.027	-1246.459	231.4316	1.03455	0.5753407	1.681753
2178	-1014.341	-1246.329	231.9884	1.33806	0.3851344	1.276677
2184	-1013.237	-1244.589	231.3523	1.044246	0.7008361	1.60612
2190	-1024.229	-1255.039	230.8099	1.022879	0.6406278	2.050533
2196	-1020.878	-1252.035	231.1572	1.022879	0.4807936	1.982331
2202	-1023.219	-1254.233	231.0139	1.027829	0.54164	2.008541
2208	-1018.927	-1250.523	231.5954	1.230719	0.554556	1.439924
2214	-1020.389	-1252.131	231.7429	1.230719	0.5580703	1.320031
2220	-1018.755	-1250.762	232.0075	1.198256	0.5454744	1.14063
2226	-1011.868	-1243.465	231.597	1.401488	0.748915	1.072924
2232	-1010.922	-1242.554	231.6326	1.462426	0.7168826	1.018988
2238	-1014.994	-1246.913	231.919	1.381637	0.4939902	1.129887
2244	-1022.038	-1254.002	231.9639	1.253507	0.5457148	1.129887
2250	-1012.452	-1244.222	231.7707	1.447709	0.5457148	1.128966
2256	-1015.322	-1246.936	231.6143	1.331803	0.6482352	1.23518
2262	-1018.936	-1250.302	231.3667	1.000087	0.6946659	1.633453
2268	-1009.068	-1240.629	231.5614	1.301965	0.6946659	1.252285
2274	-1006.907	-1238.491	231.5833	1.349684	0.6674391	1.22423
2280	-1008.903	-1240.722	231.8193	1.273889	0.6883763	1.056521
2286	-1017.496	-1249.202	231.7065	1.293893	0.5841418	1.266146
2292	-1021.109	-1252.867	231.7574	1.575194	0.6690114	0.8275463
2298	-1016.793	-1248.319	231.5263	1.351561	1.035197	0.873916
2304	-1025.734	-1257.375	231.6417	1.227814	0.5871777	1.368087
2310	-1015.846	-1247.999	232.1525	1.439798	0.5339503	0.7401571
2316	-1029.304	-1261.282	231.9779	1.557641	0.5576151	0.769693
2322	-1014.659	-1246.261	231.6014	1.557641	0.9006352	0.6680532
2328	-1008.653	-1240.663	232.0102	1.566323	0.5785655	0.644846
